"","parameter","meanBkt","q2.5Bkt","q97.5Bkt","meanBnt","q2.5Bnt","q97.5Bnt"
"1","beta1",0.452571165130657,0.439147570077539,0.466631298859266,0.389061580135158,0.376018170046427,0.402880457826651
"2","beta2",-0.00126978546531347,-0.00137959791886388,-0.00116324869403363,-0.000605149232876161,-0.000691687691114374,-0.000520868967356382
"3","beta3",0.108497923968281,0.103985029043258,0.112745881031699,0.120543250203641,0.115117853783383,0.126064507221511
"4","beta4",-0.0516231480962199,-0.0593270833750216,-0.0441685985525569,-0.0200068013236379,-0.0264394375938124,-0.0135247449241564
"5","beta5",-0.0326804412192516,-0.0403178396038156,-0.0248959493838255,-0.0237489868164843,-0.0306161417293949,-0.0171575664407164
"6","ctMax",19.6556190091999,19.3919410344008,19.9323413792103,27.5801704490876,25.5824079063552,30.5764349374376
"7","eps",0.00051640322577233,0.000485323490333921,0.000549581052501492,0.000315116792676973,0.000295279107676969,0.000334886402183703
"8","lInf",356.899915441237,336.378826520739,380.05525520138,645.639085150934,577.799718378263,726.519795860949
"9","sigma",3.80058584453038,3.66943083110497,3.93911144522541,3.99933046309122,3.82447649428736,4.21743524614237
"10","tOpt",12.4663295072809,12.1696228935951,12.7930687225839,12.5518896478423,12.1383153736469,13.0493964922367
